id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
1,2026-06-22,Compass,Senior Product Manager,,,,https://www.compass.com/careers/?gh_jid=8014698&gh_src=Simplify&gh_board=urbancompass,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Compass_Senior_PM.docx,,,compass | senior product manager,app
2,2026-06-22,Parametric,Program Manager,,,,https://ms.wd5.myworkdayjobs.com/External/job/Seattle-Washington-United-States-of-America/Program-Manager---Parametric_PT-JR037957-1,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Program_Manager_Parametric.docx,,,parametric | program manager,app
3,2026-06-22,D Staff (staffing),Program Manager,,,SmartRecruiters,https://jobs.smartrecruiters.com/dstaff/94912922,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Program_Manager_Resume.docx,,,d staff | program manager,app
4,2026-06-22,Collabera,Program Manager,,,,https://jobs.smartrecruiters.com/Collabera2/91665805,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Program_Manager_Resume_Collabera.docx,,,collabera | program manager,app
5,2026-06-22,Adobe,Project Manager,R168805,"San Jose, CA",Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Project-Manager_R168805,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Resume_Adobe_PM.docx,,,adobe | project manager,app
6,2026-06-22,Amazon,"Senior Program Manager, Mixed Multi Leg and Channel SME",10436861,,amazon.jobs,https://amazon.jobs/en/jobs/10436861/senior-program-manager-mixed-multi-leg-and-channel-sme,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Resume_Amazon_SrPM.docx,,,amazon | senior program manager mixed multi leg and channel sme,app
7,2026-06-22,Arcadis,Project Manager,40656,,Oracle/Arcadis,https://ebcs.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40656,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Resume_Arcadis_PM.docx,,Confirmation received 2026-06-27 (Project Manager - Transit 37535),arcadis | project manager,app
8,2026-06-22,Integrated Resources (staffing),Product Manager,,,SmartRecruiters,https://jobs.smartrecruiters.com/IntegratedResourcesINC/87581053,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Resume_PM.docx,,,integrated resources | product manager,app
9,2026-06-22,Zenoti,Project Manager,,,,https://job-boards.greenhouse.io/zenoti/jobs/7735139003,Applied,2026-06-22,,,Resumes/Anna_Kharzhevskaia_Resume_Zenoti_PM.docx,,Confirmation received 2026-06-26,zenoti | project manager,app
10,2026-06-23,America's Credit Unions (ACU),Conference Manager - Instructional Design Council Conferences,,,Jobylon,https://emp.jobylon.com/jobs/365326-americas-credit-unions-conference-manager-instructional-design-council-conferences/,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_ACU.docx,,,america s credit unions | conference manager instructional design council conferences,app
